Coin,Item,Prices,MrkCap,TolVol
USDC,2023-08-09 00:00:00,1.0,26308031420.31453,3754964287.019226
USDC,2023-08-10 00:00:00,1.0,26284261152.72976,3016939902.7773566
USDC,2023-08-11 00:00:00,1.0,26152601233.99182,2203564212.0221443
USDC,2023-08-12 00:00:00,1.0,26116498500.47991,1575234195.3411024
USDC,2023-08-13 00:00:00,1.0,26161944529.388718,1242418455.6936498
USDC,2023-08-14 00:00:00,1.0,26180583371.681644,1681826723.9697866
USDC,2023-08-15 00:00:00,1.0,26004359971.61167,2461885539.9956408
USDC,2023-08-16 00:00:00,1.0,26032843936.259975,3215612150.837099
USDC,2023-08-17 00:00:00,1.0,26085565901.880783,3877504000.1972904
USDC,2023-08-18 00:00:00,1.0,26011723418.08697,4416274201.948901
USDC,2023-08-19 00:00:00,1.0,25990994493.248333,4443167383.300334
USDC,2023-08-20 00:00:00,1.0,25986054890.886066,1939243150.5229838
USDC,2023-08-21 00:00:00,1.0,25989247153.045475,2958012652.6062427
USDC,2023-08-22 00:00:00,1.0,25976853369.848312,3778254223.0547194
USDC,2023-08-23 00:00:00,1.0,25945490919.80476,5469989449.744576
USDC,2023-08-24 00:00:00,1.0,25984996124.790012,2493067831.892702
USDC,2023-08-25 00:00:00,1.0,25893306039.472023,4208112457.5165744
USDC,2023-08-26 00:00:00,1.0,25954981302.764843,1901874207.7271693
USDC,2023-08-27 00:00:00,1.0,26011880203.37813,1620663579.3712802
USDC,2023-08-28 00:00:00,1.0,26039627185.448215,1533504578.9307206
USDC,2023-08-29 00:00:00,1.0,26044969399.517567,2081149222.9462106
USDC,2023-08-30 00:00:00,1.0,26236003965.559715,2650271921.7042103
USDC,2023-08-31 00:00:00,1.0,26144886649.015316,4229592317.0061436
USDC,2023-09-01 00:00:00,1.0,26180791288.094017,6439583091.152806
USDC,2023-09-02 00:00:00,1.0,26162323687.851414,3801648412.34757
USDC,2023-09-03 00:00:00,1.0,26151762539.142956,1634764448.7190151
USDC,2023-09-04 00:00:00,1.0,26197777494.003235,2593535210.9224963
USDC,2023-09-05 00:00:00,1.0,26088723898.92023,2984857073.9712257
USDC,2023-09-06 00:00:00,1.0,26023804217.43841,2955812228.5382786
USDC,2023-09-07 00:00:00,1.0,26079440198.89429,3840074310.3198185
USDC,2023-09-08 00:00:00,1.0,25966326353.015133,2901631124.197106
USDC,2023-09-09 00:00:00,1.0,26103592135.44802,4064039567.4051027
USDC,2023-09-10 00:00:00,1.0,26124853805.98471,1225568988.952619
USDC,2023-09-11 00:00:00,1.0,26175966421.456493,3251046608.837243
USDC,2023-09-12 00:00:00,1.0,26065403370.223778,6630842030.888898
USDC,2023-09-13 00:00:00,1.0,26215663913.467136,6624000961.194294
USDC,2023-09-14 00:00:00,1.0,26221834025.038273,4694313082.443419
USDC,2023-09-15 00:00:00,1.0,26139507498.83996,4203653894.409207
USDC,2023-09-16 00:00:00,1.0,26087551766.339985,3467711743.314422
USDC,2023-09-17 00:00:00,1.0,26151982760.039,2051153264.9600325
USDC,2023-09-18 00:00:00,1.0,26176194877.069077,2264529983.642453
USDC,2023-09-19 00:00:00,1.0,26120587799.710514,5679130159.200209
USDC,2023-09-20 00:00:00,1.0,26004718525.38461,4615374230.640745
USDC,2023-09-21 00:00:00,1.0,25965333602.903584,5075056542.776008
USDC,2023-09-22 00:00:00,1.0,25782866103.730743,4868785761.604973
USDC,2023-09-23 00:00:00,1.0,25748181806.361767,3432585200.8362474
USDC,2023-09-24 00:00:00,1.0,25769013759.58378,1881309902.5955703
USDC,2023-09-25 00:00:00,1.0,25772018333.618828,2551808028.1463366
USDC,2023-09-26 00:00:00,1.0,25671257667.887608,4080564187.678373
USDC,2023-09-27 00:00:00,1.0,25606528757.866287,3706369315.086129
USDC,2023-09-28 00:00:00,1.0,25482805598.33604,4728710782.482209
USDC,2023-09-29 00:00:00,1.0,25579070003.70084,6655756200.31999
USDC,2023-09-30 00:00:00,1.0,25054612501.403458,5606433134.745259
USDC,2023-10-01 00:00:00,1.0,25109326927.38972,3041232670.9250526
USDC,2023-10-02 00:00:00,1.0,25169346026.698467,4379477442.002212
USDC,2023-10-03 00:00:00,1.0,25337546387.362267,6623546739.708221
USDC,2023-10-04 00:00:00,1.0,25301297057.58337,4165109575.179643
USDC,2023-10-05 00:00:00,1.0,25223334165.919975,3899849322.1684175
USDC,2023-10-06 00:00:00,1.0,25212207517.18529,4640193074.782025
USDC,2023-10-07 00:00:00,1.0,25496505235.89417,5006302458.335122
USDC,2023-10-08 00:00:00,1.0,25538082195.982513,2247022363.0171747
USDC,2023-10-09 00:00:00,1.0,25568023260.294346,3098390784.1715574
USDC,2023-10-10 00:00:00,1.0,25508087590.759346,6417269184.472235
USDC,2023-10-11 00:00:00,1.0,25378591457.219128,6254299726.134271
USDC,2023-10-12 00:00:00,1.0,25240293496.814953,5617220901.496571
USDC,2023-10-13 00:00:00,1.0,25095845456.891354,5227748784.615817
USDC,2023-10-14 00:00:00,1.0,25094006156.996532,3773241594.1923304
USDC,2023-10-15 00:00:00,1.0,25134530786.982433,2420977577.4846377
USDC,2023-10-16 00:00:00,1.0,25170230880.28926,2777565898.8425117
USDC,2023-10-17 00:00:00,1.0,25251308999.16886,8753250270.286171
USDC,2023-10-18 00:00:00,1.0,25297505584.71008,5203556503.4403925
USDC,2023-10-19 00:00:00,1.0,25364965109.563015,5050058884.997845
USDC,2023-10-20 00:00:00,1.0,25498367891.23766,4817901197.990699
USDC,2023-10-21 00:00:00,1.0,25535510780.116554,5178943951.57996
USDC,2023-10-22 00:00:00,1.0,25591119614.64856,3993336009.10136
USDC,2023-10-23 00:00:00,1.0,25560733459.651936,4509319679.272966
USDC,2023-10-23 17:40:50,1.0,25364273382.974182,8682922220.519415
Lido Staked Ether,2022-10-24 00:00:00,1361.8,6080417096.400047,16686556.308381831
Lido Staked Ether,2022-10-25 00:00:00,1340.9,6000864795.015077,7870942.402720903
Lido Staked Ether,2022-10-26 00:00:00,1457.9,6571011371.5155735,57789795.12143576
Lido Staked Ether,2022-10-27 00:00:00,1565.2,7097175875.541156,27039221.453025695
Lido Staked Ether,2022-10-28 00:00:00,1513.5,6895282834.032576,12858980.174053088
Lido Staked Ether,2022-10-29 00:00:00,1553.6,7081753088.323587,13304673.742837327
Lido Staked Ether,2022-10-30 00:00:00,1618.1,7430097230.6077175,8084016.577720348
Lido Staked Ether,2022-10-31 00:00:00,1588.6,7325631469.486218,10247012.225513346
Lido Staked Ether,2022-11-01 00:00:00,1572.6,7285300040.137615,7599735.476546092
Lido Staked Ether,2022-11-02 00:00:00,1579.5,7344101742.065548,11317073.280349893
Lido Staked Ether,2022-11-03 00:00:00,1520.3,7101121716.646308,15081800.517908469
Lido Staked Ether,2022-11-04 00:00:00,1529.4,7144256213.7321615,22819701.3254377
Lido Staked Ether,2022-11-05 00:00:00,1642.9,7685017108.4891615,30387469.262078658
Lido Staked Ether,2022-11-06 00:00:00,1626.2,7627124839.875362,14560247.690060284
Lido Staked Ether,2022-11-07 00:00:00,1569.0,7391625840.314437,9789233.341071535
Lido Staked Ether,2022-11-08 00:00:00,1564.4,7361843184.061771,50373835.08545245
Lido Staked Ether,2022-11-09 00:00:00,1322.2,6221582993.281982,73533349.49906376
Lido Staked Ether,2022-11-10 00:00:00,1085.9,5102706662.097981,31692113.68459878
Lido Staked Ether,2022-11-11 00:00:00,1290.9,6081564269.3819475,79251438.01929364
Lido Staked Ether,2022-11-12 00:00:00,1272.4,6005197495.98456,13739591.562864136
Lido Staked Ether,2022-11-13 00:00:00,1234.2,5823106451.836141,56758467.179744035
Lido Staked Ether,2022-11-14 00:00:00,1207.6,5700367860.796303,23817293.34704218
Lido Staked Ether,2022-11-15 00:00:00,1229.9,5825501497.927515,68915169.37217723
Lido Staked Ether,2022-11-16 00:00:00,1240.6,5868133482.46255,28936688.037936527
Lido Staked Ether,2022-11-17 00:00:00,1205.6,5697457572.971102,37548023.369870745
Lido Staked Ether,2022-11-18 00:00:00,1189.2,5650395932.528888,29545634.222439818
Lido Staked Ether,2022-11-19 00:00:00,1198.0,5685078291.553492,55921092.6788221
Lido Staked Ether,2022-11-20 00:00:00,1205.2,5724675394.118849,4589203.334974308
Lido Staked Ether,2022-11-21 00:00:00,1128.2,5362498586.384487,8594080.27062334
Lido Staked Ether,2022-11-22 00:00:00,1091.7,5195826027.49819,38871311.54733409
Lido Staked Ether,2022-11-23 00:00:00,1116.7,5326801028.455854,20571092.891147237
Lido Staked Ether,2022-11-24 00:00:00,1165.6,5534286662.386819,16092828.88402632
Lido Staked Ether,2022-11-25 00:00:00,1178.7,5609657486.286354,45086866.62304968
Lido Staked Ether,2022-11-26 00:00:00,1179.1,5620289084.546999,27178258.191936634
Lido Staked Ether,2022-11-27 00:00:00,1182.8,5638320453.628352,5895187.421870058
Lido Staked Ether,2022-11-28 00:00:00,1178.8,5625232634.243158,13700930.901985632
Lido Staked Ether,2022-11-29 00:00:00,1152.6,5496891657.70437,24709206.63930003
Lido Staked Ether,2022-11-30 00:00:00,1203.6,5743891707.850835,55849381.43751764
Lido Staked Ether,2022-12-01 00:00:00,1281.5,6116877419.369578,22379093.014971767
Lido Staked Ether,2022-12-02 00:00:00,1262.6,6032034912.870484,23704664.5151321
Lido Staked Ether,2022-12-03 00:00:00,1279.0,6104776620.816607,15007996.384156385
Lido Staked Ether,2022-12-04 00:00:00,1228.2,5891968571.452104,4854234.591597152
Lido Staked Ether,2022-12-05 00:00:00,1267.6,6055458937.991422,6886927.9466601405
Lido Staked Ether,2022-12-06 00:00:00,1244.4,5957976970.385943,18283762.10762609
Lido Staked Ether,2022-12-07 00:00:00,1258.0,6011058239.5687895,16162927.726814305
Lido Staked Ether,2022-12-08 00:00:00,1221.1,5846030865.7113085,8135149.096859027
Lido Staked Ether,2022-12-09 00:00:00,1267.4,6068832127.875582,10745238.625587404
Lido Staked Ether,2022-12-10 00:00:00,1250.2,5989996723.215491,11768662.55647698
Lido Staked Ether,2022-12-11 00:00:00,1250.4,5989233154.798015,3575157.289429634
Lido Staked Ether,2022-12-12 00:00:00,1252.7,6001542958.436913,8632926.831285166
Lido Staked Ether,2022-12-13 00:00:00,1260.7,6050177551.968813,18025383.41515512
Lido Staked Ether,2022-12-14 00:00:00,1305.6,6270958557.918309,11998828.335096046
Lido Staked Ether,2022-12-15 00:00:00,1295.4,6212757857.854957,39649414.86383167
Lido Staked Ether,2022-12-16 00:00:00,1249.4,6001355340.745705,8265518.283884957
Lido Staked Ether,2022-12-17 00:00:00,1152.8,5518928210.710342,10495476.06829574
Lido Staked Ether,2022-12-18 00:00:00,1174.3,5651503638.925841,7439048.963238566
Lido Staked Ether,2022-12-19 00:00:00,1173.6,5657957094.513998,4349732.553501332
Lido Staked Ether,2022-12-20 00:00:00,1153.8,5556574363.649509,17496806.56842536
Lido Staked Ether,2022-12-21 00:00:00,1205.1,5807368000.944763,40096213.05181383
Lido Staked Ether,2022-12-22 00:00:00,1199.4,5780044454.136509,10420759.789035182
Lido Staked Ether,2022-12-23 00:00:00,1204.8,5807205405.431674,22505102.954860616
Lido Staked Ether,2022-12-24 00:00:00,1209.1,5828684124.245161,57633680.75953876
Lido Staked Ether,2022-12-25 00:00:00,1208.3,5833661382.246134,12123922.03685646
Lido Staked Ether,2022-12-26 00:00:00,1206.7,5819013703.97251,7202361.927440025
Lido Staked Ether,2022-12-27 00:00:00,1214.4,5853944169.104971,11189626.609897356
Lido Staked Ether,2022-12-28 00:00:00,1198.9,5789045787.393336,19562153.13958917
Lido Staked Ether,2022-12-29 00:00:00,1177.1,5682951506.563533,27839464.28610643
Lido Staked Ether,2022-12-30 00:00:00,1188.1,5739216952.207322,11235883.524389915
Lido Staked Ether,2022-12-31 00:00:00,1184.7,5736374003.576525,28742718.56035058
Lido Staked Ether,2023-01-01 00:00:00,1180.3,5707855127.293974,171250661.46558398
Lido Staked Ether,2023-01-02 00:00:00,1184.7,5734759124.519761,6866892.928679693
Lido Staked Ether,2023-01-03 00:00:00,1199.7,5812986113.778079,12774850.538510794
Lido Staked Ether,2023-01-04 00:00:00,1199.5,5814006574.713131,14679410.763615163
Lido Staked Ether,2023-01-05 00:00:00,1241.5,6013456003.929383,15954028.72716309
Lido Staked Ether,2023-01-06 00:00:00,1235.9,5992370267.930434,7267824.540511354
Lido Staked Ether,2023-01-07 00:00:00,1254.8,6085542773.319208,14482753.425861688
Lido Staked Ether,2023-01-08 00:00:00,1253.8,6084508690.498978,67089346.03199817
Lido Staked Ether,2023-01-09 00:00:00,1271.4,6172224255.129828,7508957.1698458735
Lido Staked Ether,2023-01-10 00:00:00,1310.6,6371381589.18455,43858832.87896333
Lido Staked Ether,2023-01-11 00:00:00,1325.1,6440767360.562783,10578390.800217709
Lido Staked Ether,2023-01-12 00:00:00,1377.8,6696082123.531617,37420361.03128733
Lido Staked Ether,2023-01-13 00:00:00,1406.4,6842988159.133516,27824389.190550547
Lido Staked Ether,2023-01-14 00:00:00,1437.8,7006794615.662371,19135455.583560158
Lido Staked Ether,2023-01-15 00:00:00,1541.9,7505040498.837343,87594283.9294595
Lido Staked Ether,2023-01-16 00:00:00,1540.3,7497916702.428108,38517541.41624783
Lido Staked Ether,2023-01-17 00:00:00,1568.4,7649381219.041487,52502631.371194765
Lido Staked Ether,2023-01-18 00:00:00,1559.6,7610379590.825803,45481645.61635209
Lido Staked Ether,2023-01-19 00:00:00,1505.5,7404334117.253815,39604783.57855561
Lido Staked Ether,2023-01-20 00:00:00,1545.5,7586885631.769587,137903163.4090561
Lido Staked Ether,2023-01-21 00:00:00,1655.9,8130903294.864454,29158220.860353447
Lido Staked Ether,2023-01-22 00:00:00,1619.3,7961839448.179484,21500899.8586145
Lido Staked Ether,2023-01-23 00:00:00,1624.8,7990588480.645748,22240480.212263264
Lido Staked Ether,2023-01-24 00:00:00,1644.0,8177354205.620351,834985189.5778962
Lido Staked Ether,2023-01-25 00:00:00,1575.4,7849875031.121959,203914704.46510273
Lido Staked Ether,2023-01-26 00:00:00,1613.3,8034690485.881267,39887171.90238046
Lido Staked Ether,2023-01-27 00:00:00,1599.2,7989636754.712247,60527595.1575982
Lido Staked Ether,2023-01-28 00:00:00,1596.2,7967721556.417488,18168753.032470237
Lido Staked Ether,2023-01-29 00:00:00,1568.0,7848932458.425067,67296008.05011372
Lido Staked Ether,2023-01-30 00:00:00,1645.1,8230941780.90216,20599331.997335576
Lido Staked Ether,2023-01-31 00:00:00,1564.7,7839174121.803632,34370731.06111937
Lido Staked Ether,2023-02-01 00:00:00,1580.4,7932232308.791936,195477680.3202243
Lido Staked Ether,2023-02-02 00:00:00,1637.3,8220482062.120646,25421543.379544184
Lido Staked Ether,2023-02-03 00:00:00,1642.8,8266851906.806078,26713835.663491525
Lido Staked Ether,2023-02-04 00:00:00,1660.0,8366514066.772184,27727719.996568203
Lido Staked Ether,2023-02-05 00:00:00,1662.0,8393107877.367451,22283299.845658362
Lido Staked Ether,2023-02-06 00:00:00,1626.7,8234225367.453091,26441752.52759864
Lido Staked Ether,2023-02-07 00:00:00,1613.3,8137621845.328571,12978919.520284038
Lido Staked Ether,2023-02-08 00:00:00,1670.2,8454810573.185893,97437364.71567096
Lido Staked Ether,2023-02-09 00:00:00,1648.0,8358434660.907914,36659350.67657947
Lido Staked Ether,2023-02-10 00:00:00,1542.4,7825596026.610581,62268153.14136796
Lido Staked Ether,2023-02-11 00:00:00,1513.5,7695397298.787022,78651387.50380619
Lido Staked Ether,2023-02-12 00:00:00,1546.7,7843454141.0508175,73785946.818128
Lido Staked Ether,2023-02-13 00:00:00,1538.7,7880399059.426295,49398384.29089661
Lido Staked Ether,2023-02-14 00:00:00,1506.3,7677171476.158453,46313092.60044421
Lido Staked Ether,2023-02-15 00:00:00,1556.9,7945234017.430379,9655653.844790682
Lido Staked Ether,2023-02-16 00:00:00,1676.0,8557515578.823345,38223733.2577888
Lido Staked Ether,2023-02-17 00:00:00,1648.2,8470419661.183444,24669836.861916546
Lido Staked Ether,2023-02-18 00:00:00,1699.0,8720760186.13467,15015007.015169768
Lido Staked Ether,2023-02-19 00:00:00,1689.9,8700705358.784023,9830519.53787598
Lido Staked Ether,2023-02-20 00:00:00,1677.6,8690397836.190691,15877309.042795708
Lido Staked Ether,2023-02-21 00:00:00,1697.6,8782834579.79654,28319663.53578301
Lido Staked Ether,2023-02-22 00:00:00,1653.5,8564849762.977795,60848715.8585652
Lido Staked Ether,2023-02-23 00:00:00,1639.5,8537971362.452335,39262318.437845096
Lido Staked Ether,2023-02-24 00:00:00,1647.3,8563416095.506916,33579641.251488596
Lido Staked Ether,2023-02-25 00:00:00,1605.8,8366784564.370216,23339805.992494557
Lido Staked Ether,2023-02-26 00:00:00,1592.1,8604492272.311796,14494210.811698306
Lido Staked Ether,2023-02-27 00:00:00,1639.4,8959113585.281605,45607769.74226174
Lido Staked Ether,2023-02-28 00:00:00,1632.9,9213179805.434076,53429460.123981
Lido Staked Ether,2023-03-01 00:00:00,1603.8,9092602386.6164,13805883.71709526
Lido Staked Ether,2023-03-02 00:00:00,1662.3,9431613078.082075,15321245.890425546
Lido Staked Ether,2023-03-03 00:00:00,1647.3,9378087210.653965,23301712.33103348
Lido Staked Ether,2023-03-04 00:00:00,1568.1,8950176644.08843,20167818.510518167
Lido Staked Ether,2023-03-05 00:00:00,1566.6,8952583123.18871,9984955.62876445
Lido Staked Ether,2023-03-06 00:00:00,1563.4,8937685122.309391,6008757.247866563
Lido Staked Ether,2023-03-07 00:00:00,1566.2,8961983355.63791,11982215.806581607
Lido Staked Ether,2023-03-08 00:00:00,1562.9,8930510584.62565,11425789.887283415
Lido Staked Ether,2023-03-09 00:00:00,1534.1,8799646983.48918,14414004.910696326
Lido Staked Ether,2023-03-10 00:00:00,1438.9,8284845483.308834,7190228.161929511
Lido Staked Ether,2023-03-11 00:00:00,1428.4,8232889948.891647,35543204.53175492
Lido Staked Ether,2023-03-12 00:00:00,1460.1,8438252719.787197,218455719.5457383
Lido Staked Ether,2023-03-13 00:00:00,1580.0,9112545400.567417,127441961.10636777
Lido Staked Ether,2023-03-14 00:00:00,1672.7,9683097048.157576,467352726.872634
Lido Staked Ether,2023-03-15 00:00:00,1699.9,9864072285.039959,65162432.42739939
Lido Staked Ether,2023-03-16 00:00:00,1655.5,9598538695.49861,54467850.60384774
Lido Staked Ether,2023-03-17 00:00:00,1676.0,9725553550.410582,55946310.44253281
Lido Staked Ether,2023-03-18 00:00:00,1787.1,10375189868.458132,90824114.30901276
Lido Staked Ether,2023-03-19 00:00:00,1763.4,10287145155.793215,59921283.40524053
Lido Staked Ether,2023-03-20 00:00:00,1804.2,10520226671.0793,42098708.97835347
Lido Staked Ether,2023-03-21 00:00:00,1741.6,10174267842.562922,147123579.39603606
Lido Staked Ether,2023-03-22 00:00:00,1807.8,10546361030.684137,39059388.162231736
Lido Staked Ether,2023-03-23 00:00:00,1743.3,10187570783.45151,37240135.81237817
Lido Staked Ether,2023-03-24 00:00:00,1813.0,10650533353.713242,22569670.74814414
Lido Staked Ether,2023-03-25 00:00:00,1746.3,10285141933.85558,16896720.753751066
Lido Staked Ether,2023-03-26 00:00:00,1752.1,10265093242.353403,25286136.66522335
Lido Staked Ether,2023-03-27 00:00:00,1770.8,10426865074.025099,13587378.762423484
Lido Staked Ether,2023-03-28 00:00:00,1713.9,10054616128.86698,19961003.5632582
Lido Staked Ether,2023-03-29 00:00:00,1772.9,10418504828.506739,15466220.88022059
Lido Staked Ether,2023-03-30 00:00:00,1791.2,10540846770.296997,16534841.226133464
Lido Staked Ether,2023-03-31 00:00:00,1788.1,10521015669.528986,7691713.791238489
Lido Staked Ether,2023-04-01 00:00:00,1820.9,10743770851.14807,20932346.869217966
Lido Staked Ether,2023-04-02 00:00:00,1817.0,10718411591.528515,11485372.372078491
Lido Staked Ether,2023-04-03 00:00:00,1790.2,10558499829.85663,7915934.255871188
Lido Staked Ether,2023-04-04 00:00:00,1806.8,10676877710.104595,34873269.63330246
Lido Staked Ether,2023-04-05 00:00:00,1867.2,11026189920.544598,32511896.398593295
Lido Staked Ether,2023-04-06 00:00:00,1905.7,11283644131.611122,25556160.249159474
Lido Staked Ether,2023-04-07 00:00:00,1865.7,11046114124.74054,20255931.879220538
Lido Staked Ether,2023-04-08 00:00:00,1856.5,10995625861.716928,6338230.188889074
Lido Staked Ether,2023-04-09 00:00:00,1845.1,10937016950.55951,22949055.11215828
Lido Staked Ether,2023-04-10 00:00:00,1852.2,11013539881.990574,39903695.864595525
Lido Staked Ether,2023-04-11 00:00:00,1897.6,11271046815.94245,9021392.153481131
Lido Staked Ether,2023-04-12 00:00:00,1887.8,11209393474.825712,31821270.03290557
Lido Staked Ether,2023-04-13 00:00:00,1913.0,11364794960.16634,56852458.60896765
Lido Staked Ether,2023-04-14 00:00:00,2010.7,11951703953.507082,73017716.87721069
Lido Staked Ether,2023-04-15 00:00:00,2097.5,12513832146.251245,36874341.86444582
Lido Staked Ether,2023-04-16 00:00:00,2087.3,12483284476.654598,16401761.432076542
Lido Staked Ether,2023-04-17 00:00:00,2134.4,12812624731.116758,41377573.68366531
Lido Staked Ether,2023-04-18 00:00:00,2071.3,12469818926.726454,21927715.191707205
Lido Staked Ether,2023-04-19 00:00:00,2104.2,12709993968.132944,19761122.563011136
Lido Staked Ether,2023-04-20 00:00:00,1935.0,11725315389.67671,26842919.9494023
Lido Staked Ether,2023-04-21 00:00:00,1937.5,11767567928.750286,43327563.08234544
Lido Staked Ether,2023-04-22 00:00:00,1849.1,11249014657.430258,33448951.789833758
Lido Staked Ether,2023-04-23 00:00:00,1877.3,11469074773.642439,29931849.41191176
